acc1x,acc1y,acc1z,gyro1x,gyro1y,gyro1z,acc2x,acc2y,acc2z,gyro2x,gyro2y,gyro2z,activity
218,-8532,-4524,4518,-5836,-1113,6566,-2724,-512,2697,9758,3258,5
3360,736,-4880,3467,-4303,-2587,-3518,-988,694,5153,7716,4159,5
6526,7950,-3156,798,-3746,-4304,-5762,2160,-618,3952,4567,3838,5
4254,9098,-136,325,-438,-3752,-3734,2586,-432,2759,-1139,610,5
2066,3728,-350,-711,2697,-2074,-1308,2054,-834,1580,-5030,-788,5
722,-136,-738,-632,2342,-65,498,1356,-994,131,-5719,-725,5
-280,-2540,-680,433,203,1219,2492,236,-1084,-1617,-3498,-454,5
# ---,,,,,,,,,,,,5
-914,-3402,-826,1021,-386,1206,3176,-918,-1548,-3168,711,2,5
-1840,-2876,-266,1031,-296,243,1666,-1132,-1286,-2098,2862,12,5
-648,-644,-490,-97,-391,-666,-280,-528,-156,-143,3107,-58,5
2504,806,-1868,-593,1138,-1428,-1212,108,1014,904,1334,-297,5
3270,-122,-3122,-2982,3287,-771,734,-456,7948,3030,-5352,-2695,5
5130,-7856,-6528,-2003,3772,-1052,13330,1968,12124,2095,-13852,-3625,5
3300,-28366,-7014,1136,2321,-3818,32420,1448,10990,-1481,-17264,-4242,5
-4016,-32768,-11312,3763,2314,-4,32767,-4540,11576,-3754,-5879,-2025,5
-17274,-32768,-23898,3899,-2558,5171,32767,-10902,19448,-61,-4304,-383,5
-2380,-32768,-3852,1147,-5677,2881,32767,-4714,24148,333,1465,1606,5
-7548,-32768,-8118,-1520,5418,526,32767,-886,22976,-5019,2712,1220,5
-7002,-32768,-17194,-3261,3138,1620,32767,-3024,16278,-4040,4082,-1457,5
-7528,-32344,-10662,4154,-719,2935,30878,-4362,10536,-970,6853,-957,5
-4884,-22210,-5484,-4513,157,2690,19604,-3536,6046,-305,8105,2284,5
-2382,-12272,-4958,2292,-1622,-2492,9334,-2712,2284,214,8797,3517,5
5206,-1646,-4794,-828,-2083,-4845,-114,-2660,298,2933,8624,4086,5
6380,8766,-2062,-1414,-2515,-2649,-5428,-658,-638,3877,5315,3774,5
4674,10110,-1872,794,-779,935,-5734,3086,-1114,3107,-467,2630,5
3064,3976,638,-414,452,-395,-2326,3072,-1296,44,-5233,872,5
626,374,416,-73,2319,-1900,1716,1388,-732,-1542,-7005,-630,5
-634,-2774,-340,-2076,1360,-168,3538,886,-750,-2132,-4849,-574,5
-1092,-4774,-2002,-1356,-201,-225,2616,-278,-1716,-3457,-1111,-496,5
-1704,-3068,-1470,-769,-818,-4,1794,-1630,-1102,-3652,1998,-244,5
-374,-234,-578,-154,-1094,247,1262,-860,-588,-3058,3269,746,5
2030,1602,-646,400,-330,400,284,46,-1030,-2273,2627,1638,5
5256,1142,-1036,-3018,2015,1595,2152,-1318,280,88,-3987,-288,5
3284,-7028,-4538,-2185,1721,393,9040,-3724,5804,73,-10088,-1435,5
4810,-21388,-8846,427,1168,-2371,20320,-4264,15148,-5475,-17191,914,5
1146,-32768,-13350,14027,220,-7962,32767,-6472,13816,-2563,-12414,-1801,5
-23894,-32768,-29712,1196,2768,4589,32767,-11602,19716,-1862,-533,-1833,5
-11662,-32768,-1274,5818,-4496,3130,32767,-10326,22542,650,2365,-1225,5
-13586,-32768,-5456,567,-6590,-777,32767,-8902,23272,-3700,9791,1163,5
-6466,-32768,-15582,-310,5225,1325,32767,-6522,16958,1539,6452,1484,5
-2146,-31824,-13700,-5402,3994,914,25774,-3386,12830,3231,8011,2650,5
1918,-19148,-7394,-1434,-2090,2358,15578,-2932,5954,6729,5443,1490,5
154,-9076,-3796,1797,-4153,-211,8008,-172,966,5812,7746,2553,5
3114,1494,-1350,2202,-2308,-2178,-1800,4,-358,7034,9483,5427,5
2672,10790,1430,-1469,-932,-1340,-6114,372,-1458,4413,5884,3016,5
1482,7234,18,-3455,-94,-1325,-4286,2058,-622,2790,-1644,-170,5
3884,1672,-190,399,893,-3442,-2040,2232,-1414,-450,-5742,-1160,5
1672,-1424,-762,157,-177,-2538,1076,486,-1518,-2383,-4368,-749,5
1382,-3444,-1216,823,-713,-196,3164,-1492,-1300,-3363,-2114,-1067,5
960,-3676,-2284,74,-933,496,2242,-1656,-834,-2385,-142,-1138,5
-1068,-1420,-1512,1097,-805,-319,104,-496,-914,-1357,1938,-465,5
542,320,-468,109,-342,-585,-380,482,-316,87,1817,-700,5
1546,820,-410,-481,400,-1233,-64,248,296,1120,445,-830,5
3460,1492,-3414,-3662,3035,-177,1268,-548,4716,4468,-2945,-1879,5
4400,-7604,-5316,-1489,3073,-1595,7320,356,10178,1870,-11599,-2949,5
6928,-21212,-8066,1084,318,-2404,28658,2500,13616,-3467,-19686,-1463,5
2320,-32768,-7914,9426,-378,-4093,32767,-7348,14420,-6082,-9787,-5440,5
-21134,-32768,-30180,889,5667,6279,32767,-9132,18912,-2242,-2265,-1674,5
-9266,-32768,-1506,2434,-3065,5561,32767,-5522,23174,-139,2147,55,5
-11444,-32768,-7434,-2541,-2530,-187,32767,-4124,22004,-5153,5497,106,5
-6044,-32768,-14802,-8935,2897,1646,32767,-6042,15036,-2577,5791,479,5
-2690,-31514,-14162,-1481,-2555,1997,25286,-4404,8444,-2040,9314,2124,5
2964,-16610,-8634,-3218,-3445,1103,13208,-3878,5454,3322,7222,3355,5
3644,-5738,-3914,-756,-3412,-3421,2448,-574,538,3863,7110,4311,5
3518,7298,-1348,-236,-516,-3341,-4892,666,-796,5381,7645,5644,5
1764,13332,1086,-1375,1901,-1422,-7992,1558,-2352,4002,1313,3227,5
3216,6698,2158,-4493,3512,23,-4172,1964,-1946,908,-5650,737,5
1950,892,-186,-2414,982,-1226,1150,1734,-2024,-1736,-8468,-251,5
468,-3700,-1256,-202,-671,-424,3480,-294,-1262,-1672,-6013,306,5
-466,-5284,-1504,310,-1642,388,3602,-1782,-1842,-1976,-3355,307,5
# ---,,,,,,,,,,,,5
-1032,-4054,-742,987,-1992,-181,1992,-1758,-1870,-1871,788,306,5
-990,-1630,-16,355,-2175,-356,1288,-706,-1860,-1135,3672,1203,5
612,198,-196,238,-1538,-374,328,-224,-764,352,4254,952,5
3098,2076,-1572,-1312,765,12,-312,-548,264,2186,1206,88,5
4426,-2624,-3368,-3280,1132,-332,2016,-2322,7062,2002,-6520,-2544,5
2682,-13610,-5174,912,559,-2842,13406,-1348,12374,-907,-13576,-2165,5
5940,-32768,-5346,8798,-198,-4523,32767,-2418,17166,-1976,-21225,-3767,5
-14400,-32768,-31156,5454,6266,10,32767,-8304,16264,-3472,-5676,-6332,5
-15372,-32768,-11532,7383,-4023,2709,32767,-11166,20698,115,723,-2186,5
-10138,-32768,-2528,-472,-3649,2832,32767,-5256,22472,1495,3315,-1259,5
-8908,-32768,-18374,-4719,-4366,-2094,32767,-4240,21182,-715,8143,-1952,5
-4982,-32768,-12600,-4395,3748,2719,31288,-4790,12214,218,6452,-180,5
512,-24120,-12396,-1120,499,-548,18532,-2878,7470,2333,7459,1984,5
1938,-10634,-6750,1877,-1207,-4106,7422,-1412,3066,5042,5262,2564,5
3726,-2160,-3040,1521,-87,-5360,1044,874,-1782,4071,8413,5028,5
2242,11506,1164,-2474,1456,-2611,-4624,802,-1958,5432,6069,3582,5
-156,11746,2554,-3243,618,69,-5302,2250,-2486,2573,-1293,644,5
2736,3456,92,-1282,885,-585,-1334,2032,-1028,144,-6747,-1295,5
2266,-70,-1034,-401,127,21,1638,490,-782,-3359,-6189,-655,5
1650,-3990,-1782,614,987,1394,3102,-1170,-1110,-3692,-3287,-130,5
-152,-5466,-1616,-250,873,638,1148,-1650,-1028,-2784,-586,297,5
-2214,-3588,-916,-807,992,-503,158,-1146,-1032,-1719,1352,241,5
-1628,-76,172,-954,828,-1225,140,-196,-506,-549,2051,-380,5
890,1676,298,-380,1004,-986,532,50,-1204,276,1441,-342,5
3360,1574,-1914,-2825,1622,-596,1722,-1780,3494,2830,-2403,-1608,5
3596,-5356,-6160,-1676,244,-1438,8430,-676,6718,1942,-10901,-2992,5
6996,-18024,-10038,-51,-1374,-2566,23682,984,10202,-2398,-16729,-1233,5
4650,-32768,-9706,8638,-2208,-7366,32767,-4672,10906,-4859,-10112,-3916,5
-18762,-32768,-29142,2497,9548,2439,32767,-8250,15736,-3532,-4065,-2912,5
-7704,-32768,-7594,8148,-6030,3815,32767,-8508,18642,817,968,-9,5
-9132,-32768,-3888,2948,-2325,3090,32767,-4092,20890,-475,5697,1618,5
-6348,-32768,-18214,-8761,331,-753,32767,-2654,18580,-2506,6929,-20,5
-4106,-32768,-15474,675,2318,305,29640,-3648,12222,-524,8063,206,5
-1326,-21696,-9258,-3654,-1023,3231,18956,-2822,7304,1864,6959,2012,5
-1580,-13396,-4608,-1732,-2792,369,11270,-2308,2410,3567,5601,3271,5
194,-5790,-596,1585,-1012,-3069,4518,-1810,-1572,3487,9314,5503,5
992,7408,248,-2912,-933,-2665,-3368,-1524,-1960,5627,8087,4371,5
1232,11622,1012,-795,-2590,-957,-7264,820,-2136,4490,3176,2853,5
4620,4894,-412,-458,-1730,-1170,-4852,2860,-1624,2225,-4405,0,5
4424,1362,-2002,1707,-961,-1270,474,1380,-244,-1062,-6542,-335,5
1874,-3186,-1442,-222,-613,-1481,2630,-366,-846,-1652,-5681,-11,5
748,-4202,-3232,-371,-1740,-938,2836,-1172,-1242,-684,-2122,299,5
-2084,-3792,-1052,-66,-2691,-1019,1852,-1168,-1136,-348,492,500,5
-2248,-1070,-28,1057,-2700,-908,974,-290,-1010,324,2533,1055,5
1424,2820,-2912,-1952,359,1261,1226,-640,2302,1896,1044,426,5
2978,-3162,-4578,-4896,852,477,4110,-976,4076,6487,-5101,-1913,5
5914,-11948,-7744,-213,623,-2754,14064,-442,12188,2356,-13374,-1780,5
6660,-29274,-7066,4653,-1049,-4506,30746,-502,12638,-4041,-15502,180,5
-1312,-32768,-23518,16324,2012,-4233,32767,-10056,18466,-3530,-10329,-6012,5
-30024,-32768,-18806,1323,3588,6462,32767,-6920,15796,-2749,621,-726,5
-3646,-32768,-60,2423,-2249,6716,32767,-6718,18052,-1602,7935,861,5
-8298,-32768,-5042,3229,-6537,2757,32767,-3108,20582,-4731,11540,6,5
-8194,-32768,-15620,-2908,2916,628,29104,-5288,14738,-118,7620,364,5
1200,-25992,-14368,-6160,5203,-3240,19370,-3086,11984,700,6512,1136,5
7658,-15180,-11480,-1829,-725,-4224,12558,-616,5684,4397,2062,1204,5
1460,-6630,-2330,4066,-4040,-2681,8722,-38,464,1883,6233,2843,5
1086,2110,-1212,-796,-3302,-302,272,-798,-1586,3863,9299,3710,5
320,8224,16,-1010,44,2053,-5984,312,-2264,3838,5998,1643,5
932,7754,1388,-237,2775,449,-6090,2762,-2036,884,-1341,-1165,5
3982,2686,466,536,4303,-980,-464,1784,-1356,-3095,-6776,-1781,5
2472,-1756,282,-601,1057,-1381,2184,-1008,-970,-4983,-6068,-379,5
-506,-4758,-784,-598,-1774,-1047,2792,-2112,-1828,-4078,-3399,9,5
-2628,-4370,-894,1172,-1737,-705,2166,-2104,-1992,-2150,-23,-69,5
# ---,,,,,,,,,,,,5
-2704,-2260,-1410,1387,-2223,-956,1348,-370,-876,683,1503,-711,5
976,956,-1690,260,-1522,-647,1096,-158,148,2017,2238,-194,5
4800,-1414,-3310,-1963,1360,194,3014,-812,4452,3354,-4316,-2037,5
6704,-9574,-6696,30,2132,-855,12950,1000,9228,2371,-10779,-1812,5
5104,-24732,-6216,479,-1009,-3993,23876,524,12146,-1327,-15004,-708,5
1606,-32768,-12126,6759,2613,-3840,32767,-3328,11818,-3084,-11090,-5197,5
-16076,-32768,-21474,5927,3367,4145,32767,-6698,15068,-1613,-3507,-3523,5
-9020,-32768,-3356,3480,-2795,6145,32767,-5612,19880,639,3076,-729,5
-9328,-32768,-9334,-1633,-857,1775,32767,-2734,19140,-1714,4737,536,5
-4240,-32768,-14350,-4483,2680,-2169,32410,-2654,16068,-3317,4846,1451,5
788,-30766,-12806,-4395,1226,900,24540,-2048,11072,451,4949,1093,5
-492,-19790,-8312,-156,-2107,1501,18946,-1728,5566,2721,5601,1424,5
-960,-10116,-2352,-2090,-1542,183,12760,-1088,1904,2800,7544,1738,5
438,-4680,-1092,550,-762,-683,3918,-162,-1000,1862,10487,3448,5
-176,4066,154,811,863,-599,-3506,578,-1776,1601,8958,2903,5
2220,8556,250,-1693,1006,-1584,-7468,-20,-1600,585,2621,1717,5
3102,6802,146,-846,367,-2165,-4250,672,-1302,620,-4496,268,5
2580,1664,-750,-679,-1229,-1463,992,726,-1624,-822,-5808,762,5
22,-1692,-1358,-949,-2093,-1206,2144,130,-1758,-824,-4615,828,5
-692,-3106,-1914,-900,-2488,-453,1840,-774,-1318,-290,-2520,735,5
-332,-2816,-1938,-337,-3107,-806,1668,-322,-1218,-540,-367,1187,5
970,-1290,-1436,-921,-1627,-538,2252,-1254,-82,2298,780,971,5
2384,-3248,-2354,-3332,123,52,3194,-2032,5574,3798,-2725,-198,5
4146,-9394,-5490,-1922,197,-1880,10246,238,8086,3956,-9095,-968,5
7360,-21516,-8858,1042,-276,-2554,24888,954,13364,652,-17231,-1449,5
8914,-32768,-19124,13766,-1487,-3315,32767,-5516,21102,-4512,-18067,-5273,5
-26896,-32768,-25754,3853,6141,5836,32767,-6872,10524,-4633,-1838,105,5
-12856,-32768,3242,4350,-5038,7874,32767,-9598,14628,286,4633,2429,5
-13256,-32768,-1008,2797,-4979,6407,32767,-5598,16780,-2769,11731,1426,5
-11692,-32768,-11960,-144,585,-985,32767,-2834,17582,-1372,10279,1609,5
-3230,-27624,-12732,-10763,3826,-1867,19900,-2120,13782,-440,7812,2676,5
2316,-22584,-14876,-7385,112,-4160,14218,-1502,10812,3608,1443,1608,5
1142,-11448,-7976,-476,-2899,-4942,11808,-190,3838,3687,459,1170,5
2452,-5480,-1546,313,-3316,-3023,6078,-560,-852,1643,6808,4260,5
144,3230,-1218,-2007,-2884,554,-1142,-1162,-2400,1119,8362,3198,5
3652,8754,964,-389,539,1186,-4672,1184,-2470,-44,4621,1041,5
4024,5032,1652,167,3740,-1383,-4012,900,-1510,-1787,-3968,-1982,5
3354,1368,516,-260,5688,-2298,-306,28,-1162,-3782,-7568,-1783,5
-496,-1754,-566,-112,1575,-2243,1608,-766,-1220,-2966,-5602,-526,5
-3496,-3324,-314,186,-2543,117,2804,-1196,-1894,-2215,-1822,309,5
-2932,-3170,-1894,-366,-4797,933,2020,-748,64,-1932,2154,604,5
-1410,-2342,-472,1474,-4360,-1075,1438,120,2,-1237,2115,12,5
2526,1552,-2410,161,179,-555,900,-382,938,1580,1351,-400,5
4128,-1866,-3494,-4330,3234,104,2852,-1370,6110,2801,-6063,-2423,5
6834,-9898,-8458,-783,2384,-1604,14576,502,10358,1159,-13651,-1897,5
4782,-31466,-5128,1779,-3409,-4649,30288,-1124,13838,-1773,-17546,-859,5
286,-32768,-29274,16012,6856,-539,32767,-10598,17844,-4002,-12329,-5573,5
-28042,-32768,-12804,7346,72,5452,32767,-8974,15174,-1915,976,-370,5
-10478,-32768,2994,-3493,-1265,6142,32767,-6848,17576,-825,5747,468,5
-12552,-32768,-5736,-197,-8388,639,32767,-6006,19408,-2452,13125,-741,5
-7542,-32768,-16760,-2152,6024,1198,28678,-4248,12852,-314,11075,224,5
4408,-26782,-14584,-6691,3524,-1983,16020,-2614,9968,1928,8034,503,5
6908,-13496,-12456,-15,231,-5244,10240,-754,5066,4428,2695,1693,5
2482,-3402,-1328,6619,-1240,-4758,6286,892,-496,3658,5824,3012,5
-1214,6140,180,-1876,-537,-807,14,1170,-1946,4831,8840,3437,5
240,8750,1710,-3422,391,2979,-3662,1606,-832,2515,4872,849,5
1888,5516,496,-1670,3536,1106,-4794,2452,-758,259,-2653,-1445,5
3442,2772,-332,347,6135,662,-542,1252,-1010,-3087,-5993,-1001,5
1452,-2206,-1100,-498,2732,911,2466,-698,-1260,-4493,-4692,123,5
-452,-4626,-530,114,-778,1146,3028,-1684,-1504,-4594,-1435,237,5
-1754,-3904,-2028,-15,-2282,744,1712,-978,-668,-3624,1664,284,5
-2366,-3134,-1344,1795,-1923,-1001,412,126,206,-2998,3105,48,5
824,1312,-2298,1077,-1064,-1095,214,-270,-92,-1435,3433,64,5
# ---,,,,,,,,,,,,5
5170,724,-4076,-2422,-276,-384,1586,-2464,4106,2115,-4701,-2858,5
6624,-9640,-4156,-46,1335,-1091,13852,460,8274,1902,-13047,-2739,5
6686,-27116,-7328,5230,862,-225,25714,-80,9040,-2011,-14499,-475,5
-3858,-32768,-10974,8098,1515,-482,32767,-6054,14130,-5024,-8952,-4341,5
-20314,-32768,-28164,8321,215,4244,32767,-9346,20172,-3207,-5445,-3813,5
-13566,-32768,-238,1962,756,195,32767,-7450,18092,-2731,2132,1319,5
-5314,-32768,-8724,-1389,-1519,2945,32767,-5792,19336,-3512,6835,1256,5
-7134,-32768,-12062,4,-3087,5498,32767,-4808,16342,-4133,9887,303,5
-6766,-30718,-12018,-2215,727,1712,26880,-5570,10398,-1604,10754,1333,5
-2764,-19608,-8842,-7625,2217,-592,14656,-3244,8134,1486,8112,1352,5
-974,-10672,-6284,-236,1470,-5200,6710,-1320,3274,2447,5837,1807,5
4298,-486,-3288,276,-1186,-6137,-474,650,76,2774,7401,3798,5
3362,8676,-840,-3846,496,-2919,-5690,490,-924,2832,4602,3232,5
1158,10146,1286,-3220,-79,683,-5136,602,-1646,2062,265,1641,5
2738,3618,-422,-1899,1006,418,-1120,1060,-1410,577,-5345,-644,5
2536,-552,-404,1220,2455,-1698,1368,750,-1280,-2159,-6357,-1097,5
462,-3052,-744,-384,1557,-1759,2042,-256,-1240,-3654,-5030,-1141,5
-782,-3958,-1528,-451,-433,-747,1934,-1162,-1660,-4041,-2257,-849,5
-1054,-2802,-1304,-1105,-1898,197,1418,-1206,-1122,-3129,790,-499,5
-944,-1808,-202,860,-977,-543,1020,-702,-354,-1029,2768,-449,5
2316,772,-1586,-154,1225,424,1062,-294,428,3103,1150,-1054,5
5714,-2870,-4272,-4179,2608,1076,3990,-620,6558,4459,-7955,-3392,5
4990,-12116,-5940,-613,1830,-1264,16198,1564,9248,67,-13902,-1967,5
3914,-26974,-7448,3647,348,-2706,28450,-2466,13538,-2837,-15581,-1577,5
-6928,-32768,-23194,14929,6753,-143,32767,-7810,15866,-4744,-10774,-5859,5
-24292,-32768,-22738,9009,-1642,4144,32767,-10930,19152,-1054,-1807,-1287,5
-7764,-32768,988,-1675,-3233,3160,32767,-6380,18616,-330,4027,2293,5
-6850,-32768,-10122,-1471,-2100,1794,32767,-3870,18050,-2732,7886,507,5
-10518,-32768,-13862,-6442,943,2602,32660,-4282,12166,566,8824,201,5
-2648,-25822,-10682,-2895,661,-708,19854,-2310,7242,2297,9674,1243,5
-2292,-14566,-3672,-5055,-1746,-3099,8984,-2484,3244,4819,5846,1692,5
2794,-1458,-3418,-272,-2672,-6990,2398,-1082,-364,5632,5972,3041,5
1984,6938,-1328,-2780,-4329,-2862,-4264,542,-250,7189,5256,5117,5
1574,9998,-618,-4229,-4005,-396,-5504,2818,-420,4068,1371,4072,5
2658,5314,-308,-2326,-569,-74,-1536,2716,-1094,175,-4065,404,5
3944,886,-212,-39,1445,-1754,202,642,-1378,-2127,-6022,-168,5
3040,-2288,-686,-1033,1953,-1541,1706,-1182,-2058,-2709,-6076,122,5
434,-4038,-856,-1602,470,271,3224,-2282,-2238,-2103,-3762,289,5
-1238,-3818,-1108,-301,-1436,139,3194,-1810,-1542,-914,52,759,5
-2112,-2986,308,1512,-1736,-252,1648,-582,-1118,-243,1921,1202,5
-940,-1276,438,1022,-1138,-684,852,166,-794,70,3673,945,5
3328,414,-1270,-1435,-364,-204,1476,-1178,4688,2321,-1804,-1283,5
4802,-6598,-4390,0,-597,-1451,9360,1098,7490,2652,-9645,-3121,5
8006,-22182,-7702,5287,-2574,-1912,23178,-294,11484,-1710,-14422,-1065,5
6602,-32768,-11062,12539,-3341,-4938,32767,-6258,13594,-3278,-12482,-5837,5
-21954,-32768,-29510,5001,3745,3664,32767,-8932,14992,-2565,-3559,-2807,5
-12468,-32768,-2634,5907,-2754,5079,32767,-8904,19468,997,1861,714,5
-13898,-32768,-5036,1134,-5946,1748,32767,-5350,18996,762,6301,1182,5
-8704,-32768,-12316,-4754,-2665,-2094,32767,-4320,17486,-1984,9888,2282,5
-4316,-30932,-13032,-6877,167,-918,25404,-3274,9230,-1582,10678,3006,5
-214,-18458,-8896,-1256,-2019,-807,14410,-1572,5314,1906,9771,2672,5
234,-6864,-4038,-447,-1541,-2000,5220,336,1524,3171,8014,2771,5
3296,3302,-2022,-722,-173,-2655,-2064,340,-628,3159,8176,4633,5
1748,10060,1204,-3371,2058,-1767,-6872,-8,-582,4192,3478,3490,5
1146,9344,1570,-2705,2326,-729,-4628,646,-1394,2610,-2623,1885,5
2984,2406,-278,-2641,1086,-1397,-696,922,-934,1296,-6415,238,5
1468,-2518,-532,-104,-640,-2438,1952,-4,-1014,-384,-5725,492,5
-258,-4128,-1392,515,-2424,-815,3176,-746,-1712,-1071,-3269,464,5
-436,-4094,-2536,-16,-2891,-200,2608,-1194,-1806,-714,-177,799,5
-1042,-2186,-1116,-205,-2689,-145,1262,-1022,-1176,429,1559,949,5
788,-226,-254,-370,-1757,-391,98,-236,-918,1782,2642,1254,5
2672,1922,-1908,-780,-26,-129,362,-12,-408,4886,380,759,5
3564,-2472,-4454,-3472,490,55,4246,-1648,7448,6737,-8325,-2355,5
# ---,,,,,,,,,,,,5
4048,-11794,-6144,944,509,-791,16820,454,11604,1800,-14986,-1672,5
-466,-23674,-13194,8184,-2031,-3026,32224,-1866,12158,-1877,-13064,-2273,5
-3862,-32768,-27134,12919,5123,762,32767,-8826,19790,-3500,-9870,-5648,5
-24888,-32768,-14966,7830,-640,3182,32767,-10090,17928,-1948,-174,-663,5
-7894,-32768,548,973,161,5590,32767,-6370,20168,-2154,5194,1146,5
-13100,-32768,-9406,-1831,-5436,39,32767,-4166,19642,-6149,9440,262,5
-6950,-32768,-15850,-4587,4418,57,29536,-5314,11754,-2207,8309,765,5
584,-25804,-11846,-5948,5662,-2578,16520,-1978,9706,-1258,7591,1859,5
4844,-14856,-8382,-3577,-157,-4269,9030,-902,3480,2192,2741,1358,5
3128,-4262,274,1107,-355,-4190,4386,-452,-1172,1686,6017,3060,5
1620,6028,1094,-2925,-3524,-473,-2072,-1470,-2584,3917,8189,3826,5
580,8524,2162,-2323,-775,1957,-4006,-448,-2872,2800,3977,1616,5
636,4628,178,752,3596,999,-1732,1390,-2994,882,-2829,-1989,5
1934,1022,-564,2008,2108,-601,1656,660,-2096,-2057,-5025,-1954,5
2564,-2084,-1270,2316,-614,-648,2702,-562,-1316,-2825,-3818,-852,5
1204,-4220,-464,3361,-2875,469,2596,-1470,-988,-2566,46,-147,5
-528,-3392,-1050,4192,-3236,1361,1024,-606,-218,-2240,3232,-204,5
-2446,-2192,-1226,3565,-2906,891,-242,16,1820,-609,4304,-642,5
242,2240,-3172,1374,-1957,805,-592,-808,1404,1592,3090,-632,5
3364,588,-3246,-3850,1255,274,514,-1182,5098,4093,-4828,-1704,5
2542,-7906,-6496,-2605,5211,-1450,9480,608,8684,2645,-12315,-538,5
2190,-24828,-4668,-1367,2070,-3194,24302,-2570,16804,-2458,-21674,-31,5
162,-32768,-26262,14015,5128,-4634,32767,-4932,14320,-5341,-12821,-5759,5
-19346,-32768,-8060,13554,891,993,32767,-11106,17920,-4744,333,-1263,5
-8596,-32768,2272,-1067,-2336,3747,32767,-8078,20944,-1369,2811,67,5
-15190,-32768,-8646,-1609,-4518,2706,32767,-5622,20742,-2859,9651,32,5
-6248,-32768,-11176,-6213,3593,2871,32462,-2682,16046,-3392,10048,1294,5
-5056,-28570,-10272,-8649,1476,-1612,19868,-3326,9898,-2049,7987,1075,5
-1138,-14738,-6994,-1360,316,-4391,12312,-3074,5578,2338,5630,511,5
2900,-4172,-4024,1665,-3453,-5076,4812,-1226,1088,2995,7372,1688,5
6066,6542,-2356,1920,-1427,-2630,-3806,706,-328,4069,7851,3196,5
4088,10940,770,-1218,2105,802,-7286,2160,-788,2143,1227,833,5
2340,6114,-34,-3684,4566,1107,-3550,1794,-2186,507,-4689,-747,5
1134,766,-770,-2236,3043,-2107,1096,344,-2194,-1005,-7328,-1030,5
-806,-2996,-282,-2216,2102,-2279,2942,-772,-1814,-2868,-6239,-563,5
-2120,-4694,-906,-1646,-43,-1941,3004,-1370,-2206,-3379,-3447,-696,5
-1126,-3746,-1672,-1534,-1106,-1344,1704,-1260,-1406,-3185,1139,-191,5
108,-1958,-690,438,-1169,-1395,1372,-332,-1148,-1613,2079,-549,5
724,430,316,801,-1031,-799,814,-216,88,810,1918,-40,5
2674,2602,-2360,-2911,429,824,1860,-556,2146,4601,-1754,-1315,5
5452,-6116,-4740,-2455,1351,95,6968,496,9514,2924,-9135,-2385,5
6534,-17014,-7410,2622,945,-1157,20262,1318,11654,-1173,-16735,-982,5
8696,-32768,-9562,22477,499,-3089,32767,-1382,16494,-4530,-18038,-5377,5
-25632,-32768,-32768,-8322,10160,7880,32767,-13286,19752,-4154,-6101,-5145,5
-12974,-32768,208,4367,-3472,4435,32767,-9528,20506,-2404,7604,2818,5
-11898,-32768,-4470,4496,-2070,4706,32767,-2904,20094,-2783,8676,-65,5
-13424,-32768,-11562,-4104,1074,4864,32767,-5342,15800,-2554,9691,-183,5
-5328,-31054,-13854,-5284,3796,-1237,23194,-3782,9342,-1991,12116,1511,5
2760,-18650,-9426,-6876,695,-2122,10220,-1034,5724,62,7583,1856,5
7260,-6950,-4968,3501,-1818,-7499,1632,428,1138,1932,4262,1335,5
5322,7126,-2156,-1884,-1159,-3810,-2138,-600,-388,1755,5967,3901,5
4484,11682,994,-3743,941,-280,-4530,80,-850,1332,2200,2392,5
2460,6402,654,-2292,3588,1312,-3382,1050,-2170,222,-2175,-422,5
1366,1140,72,-500,4313,-839,-132,1020,-2122,-1298,-5966,-1957,5
1150,-1722,-888,341,3022,-579,1686,-522,-1732,-2236,-5743,-1400,5
254,-3912,-1198,-619,1084,795,2566,-1628,-2034,-2956,-3512,-520,5
-1432,-3948,-1152,-442,-404,954,2112,-1776,-2158,-2874,-34,-98,5
-2984,-3376,-296,-59,-753,259,1578,-662,-1528,-1398,1977,-589,5
-708,-794,-216,1425,627,-517,628,262,-678,-422,3439,-800,5
3296,2518,-1620,-748,1993,-69,414,-130,244,1639,1001,-1571,5
3968,500,-6112,-528,1512,74,3402,-1186,5438,2103,-6808,-3817,5
6802,-13340,-7894,1216,-693,-994,17820,830,11360,1336,-16001,-3162,5
11610,-32768,-12930,13782,442,-2967,32767,506,12166,-2986,-16747,-3617,5
# ---,,,,,,,,,,,,5
-10360,-32768,-22594,8386,8741,1233,32767,-5084,12620,-5431,-3147,-1451,5
-17940,-32768,-5992,7910,-776,4270,32767,-5422,16310,-3109,-1845,-1585,5
-18974,-32768,1180,-1923,-2489,4854,32767,-9720,18896,-4,2760,-535,5
-11952,-32768,-11700,-3712,-3551,-571,32767,-5822,18590,88,8120,1957,5
-1564,-32768,-17348,-4793,-2197,-2903,31886,-1118,14240,-1304,9436,2088,5
180,-26796,-14522,-5026,-3080,905,20190,-1562,9296,97,9287,1530,5
2528,-15162,-8902,-1453,-4040,781,12820,-1418,4140,2172,6365,1619,5
1986,-5706,-4322,735,-3320,-2124,5862,-1136,876,2420,6952,3642,5
3446,2440,-1156,1072,991,-2772,-1280,-1262,438,3907,5595,4615,5
1972,8330,1526,-2727,2305,-849,-4804,-300,-774,2902,2466,3840,5
1744,7772,1360,-3398,1113,-504,-4784,1378,-1272,2341,-1963,1294,5
